Subject	Group	Condition	File	Train	BeatNb	BeatInstant	TapInstant
13	1	2	11	4	6	23.5519	23.4707
13	1	2	11	4	7	24.0519	23.9454
13	1	2	11	5	1	25.0519	25.0696
13	1	2	11	5	2	25.5519	25.5138
13	1	2	11	5	3	26.0519	25.97215
13	1	2	11	5	4	26.5519	26.4451
13	1	2	11	5	5	27.0519	27.04625
13	1	2	11	5	6	27.55345	27.5125
13	1	2	11	5	7	28.05345	27.98535
14	2	1	17	1	1	5.2874	9.27195
14	2	1	17	1	2	5.9304	10.0401
14	2	1	17	1	3	6.3991	10.4829
14	2	1	17	1	4	7.2874	13.02265
14	2	1	17	1	5	7.84255	13.4653
14	2	1	17	1	6	8.48105	13.99565
14	2	1	17	1	7	9.46405	15.1051
14	2	1	17	1	8	9.9853	15.78575
14	2	1	17	1	9	10.31145	16.77875
14	2	1	17	1	10	11.42555	18.5762
14	2	1	17	1	11	11.8351	22.18755
14	2	1	17	1	12	13.29615	23.00335
14	2	1	17	1	13	13.76875	24.6389
14	2	1	17	1	14	14.93785	25.3996
14	2	1	17	1	15	15.6349	27.0539
14	2	1	17	1	16	16.68195	27.701
14	2	1	21	1	1	9.50885	9.65825
14	2	1	21	1	2	10.0331	10.1782
14	2	1	21	1	3	10.3593	10.51725
14	2	1	21	1	4	11.47035	11.60495
14	2	1	21	1	5	11.8829	12.05475
14	2	1	21	1	6	13.05655	13.01835
14	2	1	21	1	7	13.81355	13.48715
14	2	1	21	1	8	14.9842	13.96195
14	2	1	21	1	9	15.68275	15.1226
14	2	1	21	1	10	16.72675	16.0397
14	2	1	21	1	11	18.26085	16.8492
14	2	1	21	1	12	18.65405	18.37625
14	2	1	21	1	13	19.9632	18.8005
14	2	1	21	1	14	20.9909	19.9795
14	2	1	21	1	15	22.08855	21.14205
14	2	1	21	1	16	22.8675	22.5367
14	2	1	21	1	17	23.8445	23.03675
14	2	1	21	1	18	24.546	24.72135
14	2	1	21	1	19	26.1992	25.29735
14	2	1	21	1	20	26.96325	26.3508
14	2	1	21	1	21	27.6156	27.7715
14	2	1	21	1	22	29.05435	28.5645
14	2	1	21	1	23	30.508	30.6441
14	2	2	8	1	1	13.3539	13.35345
14	2	2	8	1	2	13.8539	13.791
14	2	2	8	1	3	14.3539	14.2875
14	2	2	8	1	4	14.8539	14.795
14	2	2	8	1	5	15.3539	15.3084
14	2	2	8	1	6	15.8539	15.7826
14	2	2	8	1	7	16.3539	16.2933
14	2	2	8	2	1	17.3539	17.33505
14	2	2	8	2	2	17.8539	17.79255
14	2	2	8	2	3	18.3539	18.2713
14	2	2	8	2	4	18.8539	18.7479
14	2	2	8	2	5	19.3539	19.2114
14	2	2	8	2	6	19.8539	19.68995
14	2	2	8	2	7	20.3539	20.2217
14	2	2	8	3	1	21.3539	21.2871
14	2	2	8	3	2	22.3539	21.77955
14	2	2	8	3	3	22.85545	22.28085
14	2	2	8	3	4	23.35635	22.77465
14	2	2	8	3	5	23.85545	23.30895
14	2	2	8	3	6	24.35635	23.79345
14	2	2	8	4	1	25.35545	25.7863
14	2	2	8	4	2	25.85545	26.2346
14	2	2	9	1	1	8.7582	8.7095
14	2	2	9	1	2	9.2582	9.17125
14	2	2	9	1	3	9.7582	9.652
14	2	2	9	1	4	10.2582	10.1331
14	2	2	9	1	5	10.7582	10.66935
14	2	2	9	1	6	11.2582	11.14315
14	2	2	9	1	7	11.7582	11.6195
14	2	2	9	2	1	12.7582	12.69775
14	2	2	9	2	2	13.2582	13.1747
14	2	2	9	2	3	13.7582	13.63435
14	2	2	9	2	4	14.2582	14.0933
14	2	2	9	2	5	14.7582	14.61755
14	2	2	9	2	6	15.2582	15.1067
14	2	2	9	2	7	15.7582	15.6004
14	2	2	9	3	1	16.7582	16.70305
14	2	2	9	3	2	17.2582	17.1928
14	2	2	9	3	3	17.7582	17.6546
14	2	2	9	3	4	18.2582	18.17105
14	2	2	9	3	5	18.7582	18.6643
14	2	2	9	3	6	19.2582	19.1916
14	2	2	9	3	7	19.7582	19.71025
14	2	2	9	4	1	20.7582	20.67335
14	2	2	9	4	2	21.2582	21.11915
14	2	2	9	4	3	21.7582	21.59625
14	2	2	9	4	4	22.2582	22.07975
14	2	2	9	4	5	22.7582	22.57755
14	2	2	9	4	6	23.2582	23.0688
14	2	2	9	4	7	23.7582	23.5895
14	2	2	9	5	1	24.75975	24.6588
14	2	2	9	5	2	25.75975	25.1346
14	2	2	9	5	3	26.25975	25.61765
14	2	2	9	5	4	26.75975	26.13925
14	2	2	9	5	5	27.25975	26.6286
14	2	2	9	5	6	27.75975	27.1355
14	2	2	9	6	1	28.75825	28.66615
14	2	2	9	6	2	29.25975	29.14935
14	2	2	9	6	3	29.75825	29.64205
14	2	2	9	6	4	30.25825	30.05735
22	1	1	22	1	1	3.75615	4.2541
22	1	1	22	1	2	4.39915	4.57575
22	1	1	22	1	3	4.86785	5.1444
22	1	1	22	1	4	5.4557	5.70355
22	1	1	22	1	5	5.75615	6.1522
22	1	1	22	1	6	6.30975	6.46475
22	1	1	22	1	7	6.94825	6.91215
22	1	1	22	1	8	7.92975	7.4586
22	1	1	22	1	9	8.45405	8.2351
22	1	1	22	1	10	8.7787	8.6188
22	1	1	22	1	11	9.89125	9.07985
22	1	1	22	1	12	10.30385	9.49015
22	1	1	22	1	13	11.7634	10.02705
22	1	1	22	1	14	12.23445	11.61465
22	1	1	22	1	15	13.4051	11.93665
22	1	1	22	1	16	14.10365	12.3829
22	1	1	22	1	17	15.14765	12.95075
22	1	1	22	1	18	16.68175	13.7576
22	1	1	22	1	19	17.07495	14.48135
22	1	1	22	1	20	18.3841	15.2939
22	1	1	22	1	21	19.4118	16.83715
22	1	1	22	1	22	20.7909	17.2399
22	1	1	22	1	23	21.2884	18.55605
22	1	1	22	1	24	22.2654	19.5895
22	1	1	22	1	25	22.9669	20.7184
22	1	1	22	1	26	24.6201	21.4778
22	1	1	22	1	27	25.38565	22.43275
22	1	1	22	1	28	26.0365	22.86585
22	1	1	22	1	29	27.47675	23.44225
22	1	1	22	1	30	28.92735	24.78125
22	1	1	22	1	31	29.751	25.54055
22	1	1	22	1	32	30.5508	26.20255
22	1	1	22	1	33	31.6812	27.62795
22	1	1	26	1	1	3.53905	3.8489
22	1	1	26	1	2	4.18205	4.3459
22	1	1	26	1	3	4.65075	4.82565
22	1	1	26	1	4	5.53905	5.37645
22	1	1	26	1	5	6.0942	5.73515
22	1	1	26	1	6	6.7327	6.2478
22	1	1	26	1	7	7.7157	6.74055
22	1	1	26	1	8	8.23695	7.31915
22	1	1	26	1	9	8.5646	7.91345
22	1	1	26	1	10	9.6772	8.40645
22	1	1	26	1	11	10.08675	9.3745
22	1	1	26	1	12	11.5478	9.93945
22	1	1	26	1	13	12.0204	10.2888
22	1	1	26	1	14	13.191	11.4129
22	1	1	26	1	15	13.88655	11.73885
22	1	1	26	1	16	14.9336	12.18675
22	1	1	26	1	17	16.46465	13.3473
22	1	1	26	1	18	16.85785	14.0414
22	1	1	26	1	19	18.167	15.0738
22	1	1	26	1	20	19.1947	16.6263
22	1	1	26	1	21	20.29385	17.0441
22	1	1	26	1	22	21.0713	18.3246
22	1	1	26	1	23	22.05135	19.33795
22	1	1	26	1	24	22.7528	20.42925
22	1	1	26	1	25	24.406	20.7857
22	1	1	26	1	26	25.16855	21.2726
22	1	1	26	1	27	25.8209	22.20115
22	1	1	26	1	28	27.25965	22.91635
22	1	1	26	1	29	28.7133	24.5626
22	1	1	26	1	30	29.5354	25.3318
22	1	1	26	1	31	30.3337	26.026
22	1	1	26	1	32	31.46415	27.48445
22	1	2	11	1	1	11.90965	11.879
22	1	2	11	1	2	12.40965	12.3136
22	1	2	11	1	3	12.90965	12.80115
22	1	2	11	1	4	13.40965	13.3079
22	1	2	11	1	5	13.90965	13.807
22	1	2	11	1	6	14.40965	14.3431
22	1	2	11	1	7	14.90965	14.8794
22	1	2	11	2	1	15.90965	16.29465
22	1	2	11	2	2	16.40965	16.7744
22	1	2	11	2	3	16.90965	17.33675
22	1	2	11	2	4	17.40965	17.8128
22	1	2	11	2	5	17.90965	18.31935
22	1	2	11	2	6	18.40965	18.86325
22	1	2	11	2	7	18.90965	19.3719
22	1	2	11	3	1	19.90965	20.01215
22	1	2	11	3	2	20.40965	20.4143
22	1	2	11	3	3	20.90965	20.82945
22	1	2	11	3	4	21.40965	21.3437
22	1	2	11	3	5	21.90965	21.78945
22	1	2	11	3	6	22.40965	22.284
22	1	2	11	3	7	22.90965	22.81995
22	1	2	11	4	1	23.90965	23.9947
22	1	2	11	4	2	24.40965	24.3706
22	1	2	11	4	3	24.90965	24.8292
22	1	2	11	4	4	25.40965	25.3187
22	1	2	11	4	5	25.9112	25.8295
22	1	2	11	4	6	26.40965	26.3156
22	1	2	11	4	7	26.9112	26.90035
22	1	2	11	5	1	27.9112	27.86645
22	1	2	11	5	2	28.4112	28.2984
22	1	2	11	5	3	28.9112	28.81315
22	1	2	11	5	4	29.4112	29.33245
22	1	2	11	5	5	29.9112	29.79955
22	1	2	11	5	6	30.4112	30.2816
22	1	2	11	5	7	30.9112	30.8822
22	1	2	11	5	8	31.9112	31.3443
22	1	2	11	5	9	32.4112	31.95145
22	1	2	11	5	10	32.9112	32.3734
22	1	2	12	1	1	11.9133	11.9518
22	1	2	12	1	2	12.4133	12.3424
22	1	2	12	1	3	12.9133	12.8454
22	1	2	12	1	4	13.4133	13.3621
22	1	2	12	1	5	13.9133	13.8618
22	1	2	12	1	6	14.4133	14.34805
22	1	2	12	1	7	14.9133	14.8804
22	1	2	12	2	1	15.9133	15.9311
22	1	2	12	2	2	16.4133	16.3584
22	1	2	12	2	3	16.9133	16.85025
22	1	2	12	2	4	17.4133	17.3384
22	1	2	12	2	5	17.9133	17.81455
22	1	2	12	2	6	18.4133	18.344
22	1	2	12	2	7	18.9133	18.84385
22	1	2	12	3	1	19.9133	19.97585
22	1	2	12	3	2	20.4133	20.35445
22	1	2	12	3	3	20.9133	20.89465
22	1	2	12	3	4	21.4133	21.3403
22	1	2	12	3	5	21.9133	21.8831
22	1	2	12	3	6	22.4133	22.37805
22	1	2	12	3	7	22.9133	22.8461
22	1	2	12	4	1	23.9133	23.96515
22	1	2	12	4	2	24.4133	24.338
22	1	2	12	4	3	24.9133	24.89395
22	1	2	12	4	4	25.4133	25.3558
22	1	2	12	4	5	25.9133	25.85655
22	1	2	12	4	6	26.4133	26.3067
22	1	2	12	4	7	26.9133	26.89115
22	1	2	12	5	1	27.91485	27.9176
22	1	2	12	5	2	28.4133	28.3392
32	2	1	19	1	1	4.16915	4.6551
32	2	1	19	1	2	4.4696	5.1647
32	2	1	19	1	3	5.0217	5.80255
32	2	1	19	1	4	5.6602	6.3594
32	2	1	19	1	5	6.6432	7.31845
32	2	1	19	1	6	7.1675	7.96385
32	2	1	19	1	7	7.49215	8.76395
32	2	1	19	1	8	8.6047	9.21665
32	2	1	19	1	9	9.0173	10.33445
32	2	1	19	1	10	10.47685	10.7162
32	2	1	19	1	11	10.9479	11.42825
32	2	1	19	1	12	12.11855	12.30575
32	2	1	19	1	13	12.8171	12.96955
32	2	1	19	1	14	13.8611	14.0055
32	2	1	19	1	15	15.3952	15.52745
32	2	1	19	1	16	15.7884	15.9933
32	2	1	19	1	17	17.09755	17.2289
32	2	1	19	1	18	18.12525	18.2774
32	2	1	19	1	19	19.2229	19.36125
32	2	1	19	1	20	20.00185	19.68145
32	2	1	19	1	21	20.97885	20.2851
32	2	1	19	1	22	21.68035	21.10845
32	2	1	19	1	23	23.33355	21.83975
32	2	1	19	1	24	24.0976	23.4816
32	2	1	19	1	25	24.74995	24.2569
32	2	1	19	1	26	26.1887	24.96905
32	2	1	19	1	27	27.64235	26.33135
32	2	1	19	1	28	28.46295	27.76455
32	2	1	19	1	29	29.26275	28.6663
32	2	1	19	1	30	30.3947	29.4216
32	2	1	20	1	1	2.94425	3.7569
32	2	1	20	1	2	3.58575	4.25975
32	2	1	20	1	3	4.056	4.79775
32	2	1	20	1	4	4.64385	5.323
32	2	1	20	1	5	4.9443	5.93265
32	2	1	20	1	6	5.4964	6.8484
32	2	1	20	1	7	6.1349	7.8099
32	2	1	20	1	8	7.1179	8.18725
32	2	1	20	1	9	7.6422	9.23275
32	2	1	20	1	10	7.96685	9.68465
32	2	1	20	1	11	9.0794	10.8207
32	2	1	20	1	12	9.492	11.4216
32	2	1	20	1	13	10.6656	11.8567
32	2	1	20	1	14	11.4226	12.7632
32	2	1	20	1	15	12.59325	13.46815
32	2	1	20	1	16	13.2918	14.4635
32	2	1	20	1	17	14.3373	16.03015
32	2	1	20	1	18	15.8699	16.43895
32	2	1	20	1	19	16.2631	17.71645
32	2	1	20	1	20	17.57075	18.74275
32	2	1	20	1	21	18.59995	19.8556
32	2	1	20	1	22	19.6976	20.1651
32	2	1	20	1	23	20.47655	20.73515
32	2	1	20	1	24	21.45505	21.611
32	2	1	20	1	25	22.15505	22.29965
32	2	1	20	1	26	23.80825	23.0935
32	2	1	20	1	27	24.5723	24.5015
32	2	1	20	1	28	25.22465	25.4302
32	2	1	20	1	29	26.6634	26.83545
32	2	1	20	1	30	28.11705	28.28675
32	2	1	20	1	31	28.93765	29.09625
32	2	1	20	1	32	29.73745	29.9253
32	2	1	20	1	33	30.8679	31.0262
32	2	2	8	1	1	10.67035	11.06995
32	2	2	8	1	2	11.17035	11.59325
32	2	2	8	1	3	11.67035	12.09615
32	2	2	8	1	4	12.17035	12.59885
32	2	2	8	1	5	12.67035	13.0684
32	2	2	8	1	6	13.17035	13.57545
32	2	2	8	2	1	14.67035	14.6044
32	2	2	8	2	2	15.17035	15.10875
32	2	2	8	2	3	15.67035	15.6225
32	2	2	8	2	4	16.17035	16.1304
32	2	2	8	2	5	16.67035	16.58605
32	2	2	8	2	6	17.17035	17.1078
32	2	2	8	2	7	17.67035	17.62125
32	2	2	8	3	1	18.67035	18.587
32	2	2	8	3	2	19.17035	19.11105
32	2	2	8	3	3	19.67035	19.62225
32	2	2	8	3	4	20.17035	20.10825
32	2	2	8	3	5	20.67035	20.6025
32	2	2	8	3	6	21.17035	21.08725
32	2	2	8	3	7	21.67035	21.57295
32	2	2	8	4	1	22.67035	22.6217
32	2	2	8	4	2	23.17035	23.09475
32	2	2	8	4	3	23.67035	23.59605
32	2	2	8	4	4	24.17035	24.085
32	2	2	8	4	5	24.67035	24.58865
32	2	2	8	4	6	25.17035	25.06565
32	2	2	8	4	7	25.67035	25.53745
32	2	2	8	5	1	26.67035	26.5432
32	2	2	8	5	2	27.17035	27.05275
32	2	2	8	5	3	27.67035	27.52365
32	2	2	8	5	4	28.17035	28.00115
32	2	2	8	5	5	28.67035	28.4969
32	2	2	8	5	6	29.17035	29.0319
32	2	2	8	5	7	29.67035	29.5334
32	2	2	8	5	8	30.67035	30.49495
32	2	2	8	5	9	31.17035	31.1151
32	2	2	12	1	1	10.6516	11.07405
32	2	2	12	1	2	11.1516	11.6005
32	2	2	12	1	3	11.6516	12.1076
32	2	2	12	1	4	12.1516	12.5993
32	2	2	12	1	5	12.6516	13.1165
32	2	2	12	1	6	13.1516	13.58995
32	2	2	12	2	1	14.6516	15.10465
32	2	2	12	2	2	15.1516	15.64055
32	2	2	12	2	3	15.6516	16.1116
32	2	2	12	2	4	16.1516	16.6057
32	2	2	12	2	5	16.6516	17.11425
32	2	2	12	2	6	17.1516	17.59475
32	2	2	12	2	7	17.6516	18.07895
32	2	2	12	3	1	18.6516	18.8253
32	2	2	12	3	2	19.1516	19.2224
32	2	2	12	3	3	19.6516	19.70715
32	2	2	12	3	4	20.1516	21.0463
32	2	2	12	3	5	20.6516	21.58755
32	2	2	12	3	6	21.1516	22.0659
32	2	2	12	4	1	22.6516	22.66225
32	2	2	12	4	2	23.1516	23.0997
32	2	2	12	4	3	23.6516	23.55525
32	2	2	12	4	4	24.1516	24.0962
32	2	2	12	4	5	24.6516	24.63125
32	2	2	12	4	6	25.1516	25.06735
32	2	2	12	4	7	25.6516	25.5622
32	2	2	12	5	1	26.6516	26.69155
32	2	2	12	5	2	27.1516	27.14035
32	2	2	12	5	3	27.6516	28.09165
32	2	2	12	5	4	28.1516	28.6135
32	2	2	12	5	5	28.6516	30.58035
32	2	2	12	5	6	29.15315	31.10615
